timestamp,local_run_id,route_position,side,humanoid_fp,humanoid_class,capacity,remaining_time,role,inspected,action
2025-07-25T17:33:55.123439,0,0.0,left,modified_dataset/test_00106.png,corpse,0,720,Civilian,False,skip
2025-07-25T17:33:55.123439,0,0.0,right,modified_dataset/test_00021.png,healthy,0,720,Child,False,skip
2025-07-25T17:33:55.123439,0,0.0,right,modified_dataset/test_00021.png,healthy,0,720,Civilian,False,skip
2025-07-25T17:33:59.708784,0,1.0,left,modified_dataset/test_00158.png,zombie,0,675,Child,True,skip
2025-07-25T17:33:59.708784,0,1.0,left,modified_dataset/test_00158.png,healthy,0,675,Civilian,True,skip
2025-07-25T17:33:59.708784,0,1.0,right,modified_dataset/test_00193.png,zombie,0,675,Militant,True,skip
2025-07-25T17:34:00.309236,0,2.0,left,modified_dataset/test_00028.png,healthy,0,660,Child,False,skip
2025-07-25T17:34:00.309236,0,2.0,right,modified_dataset/test_00127.png,healthy,0,660,Civilian,False,skip
2025-07-25T17:34:00.729464,0,3.0,left,modified_dataset/test_00168.png,zombie,0,645,Civilian,False,skip
2025-07-25T17:34:00.729464,0,3.0,left,modified_dataset/test_00168.png,healthy,0,645,Civilian,False,skip
2025-07-25T17:34:00.729464,0,3.0,right,modified_dataset/test_00037.png,zombie,0,645,Civilian,False,skip
2025-07-25T17:34:01.279179,0,4.0,left,modified_dataset/test_00152.png,corpse,0,630,Doctor,False,skip
2025-07-25T17:34:01.279179,0,4.0,right,modified_dataset/test_00125.png,zombie,0,630,Child,False,skip
2025-07-25T17:34:01.768974,0,5.0,left,modified_dataset/test_00188.png,healthy,0,615,Civilian,False,skip
2025-07-25T17:34:01.768974,0,5.0,right,modified_dataset/test_00109.png,injured,0,615,Doctor,False,skip
2025-07-25T17:34:02.030850,0,6.0,left,modified_dataset/test_00120.png,zombie,0,600,Police,False,skip
2025-07-25T17:34:02.030850,0,6.0,right,modified_dataset/test_00191.png,corpse,0,600,Child,False,skip
2025-07-25T17:34:02.294518,0,7.0,left,modified_dataset/test_00070.png,corpse,0,585,Civilian,False,skip
2025-07-25T17:34:02.294518,0,7.0,right,modified_dataset/test_00081.png,zombie,0,585,Civilian,False,skip
2025-07-25T17:34:02.438674,0,8.0,left,modified_dataset/test_00124.png,healthy,0,570,Child,False,skip
2025-07-25T17:34:02.438674,0,8.0,right,modified_dataset/test_00189.png,zombie,0,570,Doctor,False,skip
2025-07-25T17:34:02.680528,0,9.0,left,modified_dataset/test_00102.png,corpse,0,555,Civilian,False,skip
2025-07-25T17:34:02.946639,0,10.0,left,modified_dataset/test_00006.png,corpse,0,540,Militant,False,skip
2025-07-25T17:34:02.946639,0,10.0,right,modified_dataset/test_00089.png,zombie,0,540,Civilian,False,skip
2025-07-25T17:34:02.946639,0,10.0,right,modified_dataset/test_00089.png,healthy,0,540,Civilian,False,skip
2025-07-25T17:34:03.100509,0,11.0,left,modified_dataset/test_00128.png,zombie,0,525,Child,False,skip
2025-07-25T17:34:03.100509,0,11.0,right,modified_dataset/test_00171.png,corpse,0,525,Police,False,skip
2025-07-25T17:34:03.100509,0,11.0,right,modified_dataset/test_00171.png,corpse,0,525,Civilian,False,skip
2025-07-25T17:34:03.238897,0,12.0,left,modified_dataset/test_00100.png,healthy,0,510,Civilian,False,skip
2025-07-25T17:34:03.238897,0,12.0,right,modified_dataset/test_00087.png,zombie,0,510,Civilian,False,skip
2025-07-25T17:34:03.238897,0,12.0,right,modified_dataset/test_00087.png,healthy,0,510,Civilian,False,skip
2025-07-25T17:34:03.415898,0,13.0,left,modified_dataset/test_00186.png,corpse,0,495,Police,False,skip
2025-07-25T17:34:03.415898,0,13.0,right,modified_dataset/test_00001.png,corpse,0,495,Child,False,skip
